"Story","Title","Result","Date","Stability","Duration (s)"
"As User if i finished shopping so i want to log out","when i finish shopping i want to logout","SUCCESS","2023-05-10T16:09:01.9620646+07:00[Asia/Jakarta]","0.0","37.09"
"As a user i want to success login so that i can see product page","as user i want to input valid to then i can see success login","SUCCESS","2023-05-10T16:09:39.5477763+07:00[Asia/Jakarta]","0.0","17.29"
"As a user i want to success login so that i can see product page","as user i want to see the failed login","SUCCESS","2023-05-10T16:09:57.8467649+07:00[Asia/Jakarta]","0.0","13.01"
"As user i want to choose the product in altashop","as a user i want to add item in bucket","SUCCESS","2023-05-10T16:10:11.3203147+07:00[Asia/Jakarta]","0.0","15.92"
